2026-06-12 10:21:25 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-12 11:03:43 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:03:43 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-12 11:03:52 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dict/data/type/sys_normal_disable],无参数
2026-06-12 11:03:52 [http-nio-8081-exec-6] INFO  c.b.c.r.aspectj.RateLimiterAspect - 限制令牌 => 180, 剩余令牌 => 179, 缓存key => 'global:rate_limit:/system/dict/data/type/sys_normal_disable:127.0.0.1:'
2026-06-12 11:03:52 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/role/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:03:52 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dict/data/type/sys_normal_disable],耗时:[8]毫秒
2026-06-12 11:03:52 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/role/list],耗时:[19]毫秒
2026-06-12 11:03:54 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:03:54 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[11]毫秒
2026-06-12 11:03:58 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dept/list],无参数
2026-06-12 11:03:58 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dept/list],耗时:[6]毫秒
2026-06-12 11:04:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:04 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[9]毫秒
2026-06-12 11:04:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dept/list],无参数
2026-06-12 11:04:05 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dept/list],耗时:[4]毫秒
2026-06-12 11:04:06 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:06 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 11:04:08 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /system/dept/list],无参数
2026-06-12 11:04:08 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /system/dept/list],耗时:[4]毫秒
2026-06-12 11:04:09 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:09 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 11:04:20 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:04:20 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:04:20 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[12]毫秒
2026-06-12 11:04:20 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[12]毫秒
2026-06-12 11:04:28 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["2"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:04:28 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[6]毫秒
2026-06-12 11:04:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:04:29 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[6]毫秒
2026-06-12 11:04:39 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:04:39 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[6]毫秒
2026-06-12 11:04:41 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:42 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[11]毫秒
2026-06-12 11:04:44 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:44 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[13]毫秒
2026-06-12 11:04:45 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:45 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[7]毫秒
2026-06-12 11:04:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:04:57 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[10]毫秒
2026-06-12 11:05:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/120001],无参数
2026-06-12 11:05:00 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/120001],耗时:[4]毫秒
2026-06-12 11:05:10 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/base-attributes],参数类型[json],参数:[{"attributeId":120001,"attributeGroup":"FABRIC","attributeCode":"COLOR","attributeNameCn":"颜色","attributeNameEn":"Color","valueType":"TEXT","unitCode":null,"materialTypes":"FABRIC","extraJson":"{\"seed\": true}","status":"ENABLED","delFlag":"0","sortOrder":10,"remark":"基础颜色属性"}]
2026-06-12 11:05:10 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/base-attributes],耗时:[20]毫秒
2026-06-12 11:05:10 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:10 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[7]毫秒
2026-06-12 11:05:16 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/120004],无参数
2026-06-12 11:05:16 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/120004],耗时:[3]毫秒
2026-06-12 11:05:18 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/base-attributes],参数类型[json],参数:[{"attributeId":120004,"attributeGroup":"CONTROL","attributeCode":"VOLTAGE","attributeNameCn":"电压","attributeNameEn":"Voltage","valueType":"NUMBER","unitCode":null,"materialTypes":"MOTOR","extraJson":"{\"seed\": true}","status":"ENABLED","delFlag":"0","sortOrder":40,"remark":"电机电压属性"}]
2026-06-12 11:05:18 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/base-attributes],耗时:[4]毫秒
2026-06-12 11:05:18 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:18 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[5]毫秒
2026-06-12 11:05:19 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/120010],无参数
2026-06-12 11:05:19 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/120010],耗时:[3]毫秒
2026-06-12 11:05:21 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/base-attributes],参数类型[json],参数:[{"attributeId":120010,"attributeGroup":"TRACK","attributeCode":"LENGTH_SPEC","attributeNameCn":"长度规格","attributeNameEn":"Length Spec","valueType":"TEXT","unitCode":null,"materialTypes":"TRACK","extraJson":"{\"seed\": true}","status":"ENABLED","delFlag":"0","sortOrder":100,"remark":"轨道长度规格属性"}]
2026-06-12 11:05:21 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/base-attributes],耗时:[4]毫秒
2026-06-12 11:05:21 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/base-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:21 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/base-attributes/list],耗时:[5]毫秒
2026-06-12 11:05:24 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-assets/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:24 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-assets/list],耗时:[15]毫秒
2026-06-12 11:05:31 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-assets/190002/references],无参数
2026-06-12 11:05:31 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-assets/190002/references],耗时:[5]毫秒
2026-06-12 11:05:34 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/media-assets/190002],无参数
2026-06-12 11:05:34 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/media-assets/190002],耗时:[3]毫秒
2026-06-12 11:05:47 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:47 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[9]毫秒
2026-06-12 11:05:51 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110001],无参数
2026-06-12 11:05:51 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110001],耗时:[4]毫秒
2026-06-12 11:05:57 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/units],参数类型[json],参数:[{"unitId":110001,"unitCode":"PCS","unitNameCn":"个","unitNameEn":"Piece","unitType":"COUNT","precisionScale":0,"roundingMode":"HALF_UP","baseUnitCode":"PCS","conversionRate":1,"status":"ENABLED","delFlag":"0","sortOrder":0,"remark":"通用计件单位"}]
2026-06-12 11:05:57 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/units],耗时:[10]毫秒
2026-06-12 11:05:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:05:57 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[5]毫秒
2026-06-12 11:06:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/110001],无参数
2026-06-12 11:06:05 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/110001],耗时:[3]毫秒
2026-06-12 11:06:11 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[PUT /product-capability/units],参数类型[json],参数:[{"unitId":110001,"unitCode":"PCS","unitNameCn":"个","unitNameEn":"Piece","unitType":"COUNT","precisionScale":0,"roundingMode":"HALF_UP","baseUnitCode":"PCS","conversionRate":1,"status":"1","delFlag":"0","sortOrder":0,"remark":"通用计件单位"}]
2026-06-12 11:06:11 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[PUT /product-capability/units],耗时:[6]毫秒
2026-06-12 11:06:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/units/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:06:11 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/units/list],耗时:[6]毫秒
2026-06-12 11:06:18 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:06:18 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[11]毫秒
2026-06-12 11:06:21 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-profiles/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:06:21 [http-nio-8081-exec-2] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-profiles/list],耗时:[11]毫秒
2026-06-12 11:06:24 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/fabric-series/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:06:24 [http-nio-8081-exec-5] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/fabric-series/list],耗时:[6]毫秒
2026-06-12 11:07:33 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/components/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:07:33 [http-nio-8081-exec-6] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/components/list],耗时:[11]毫秒
2026-06-12 11:07:34 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:07:34 [http-nio-8081-exec-4] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[8]毫秒
2026-06-12 11:07:38 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:07:38 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/material-attributes/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"],"materialCode":["BRACKET_OUTDOOR_HD"]}]
2026-06-12 11:07:38 [http-nio-8081-exec-10] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-12 11:07:38 [http-nio-8081-exec-9] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/material-attributes/list],耗时:[10]毫秒
2026-06-12 11:07:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/components/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:07:52 [http-nio-8081-exec-7] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/components/list],耗时:[7]毫秒
2026-06-12 11:07:55 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:07:55 [http-nio-8081-exec-1] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/materials/list],耗时:[7]毫秒
2026-06-12 11:08:03 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/components/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
2026-06-12 11:08:03 [http-nio-8081-exec-8] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]结束请求 => URL[GET /product-capability/components/list],耗时:[10]毫秒
2026-06-12 11:08:03 [http-nio-8081-exec-3] INFO  c.b.c.w.i.PlusWebInvokeTimeInterceptor - [PLUS]开始请求 => URL[GET /product-capability/materials/list],参数类型[param],参数:[{"pageNum":["1"],"pageSize":["10"]}]
